variant,fid,dim,seed,error,seconds
social,5,30,27,0.00011488670691051084,34.215
social,5,30,28,0.00017972509050423469,34.385
social,5,30,29,0.0013127197350968345,33.976
social,5,30,3,4.362898761200995e-05,29.377
social,5,30,4,0.002261243566408666,29.324
social,5,30,5,0.0005536911255035193,29.019
social,5,30,6,0.00031264110890560914,29.188
social,5,30,7,0.00018208087362836523,29.293
social,5,30,8,0.0005491434330906486,29.199
social,5,30,9,0.00019764098385621764,29.423
social,6,30,0,419.28215466723464,19.521
social,6,30,1,491.57114805111496,19.731
social,6,30,10,567.3658114816712,19.44
social,6,30,11,427.12097444377105,19.15
social,6,30,12,537.5645798972619,19.171
social,6,30,13,554.3022025370442,19.369
social,6,30,14,216.45754026496104,19.132
social,6,30,15,428.31740189804987,19.101
social,6,30,16,433.7216737793408,19.224
social,6,30,17,525.1632889342934,19.32
social,6,30,18,388.0573746884145,19.202
social,6,30,19,443.9061723283953,19.225
social,6,30,2,378.3510744897287,19.471
social,6,30,20,501.79606555534497,19.083
social,6,30,21,499.8427421370757,18.99
social,6,30,22,441.08781384305894,19.227
social,6,30,23,367.29425555931573,19.135
social,6,30,24,417.0963182836065,19.17
social,6,30,25,487.6888390421268,19.16
social,6,30,26,612.9335075876552,19.195
social,6,30,27,439.41500710740706,19.275
social,6,30,28,560.8599527797544,19.29
social,6,30,29,713.3304564937641,19.16
social,6,30,3,388.11915064714105,19.604
social,6,30,4,390.20520155360816,19.589
social,6,30,5,551.9859502183388,19.566
social,6,30,6,210.6800196289978,19.251
social,6,30,7,403.0945459573261,19.464
social,6,30,8,326.4334863931522,19.438
social,6,30,9,380.3474270107996,19.383
social,7,30,0,388.5000002320935,49.566
social,7,30,1,390.50000007639073,50.752
social,7,30,10,423.0000000000073,63.934
social,7,30,11,399.000000002693,63.709
social,7,30,12,380.00000000328464,63.825
social,7,30,13,326.000000001804,63.795
social,7,30,14,264.00000027930025,63.641
social,7,30,15,406.50000008437746,63.628
social,7,30,16,474.00000002699744,63.772
social,7,30,17,412.000000000141,63.505
social,7,30,18,535.000000088359,63.754
social,7,30,19,450.5000000315554,63.998
social,7,30,2,330.0000000501286,49.005
social,7,30,20,444.50000002433694,63.967
social,7,30,21,432.00000006161486,63.654
social,7,30,22,328.0000004433871,63.928
social,7,30,23,310.0000001454308,63.742
social,7,30,24,376.00000001655326,63.198
social,7,30,25,467.0000001132189,63.306
social,7,30,26,252.00000000837372,63.169
social,7,30,27,400.5000000595023,63.276
social,7,30,28,334.00000077792083,63.297
social,7,30,29,362.00000000215914,63.294
social,7,30,3,452.5000029287819,50.779
social,7,30,4,338.0000006799037,50.139
social,7,30,5,366.0000000387629,48.445
social,7,30,6,434.50000016910644,63.95
social,7,30,7,417.00000004129606,64.127
social,7,30,8,348.0000000091004,63.899
social,7,30,9,270.0000000551911,63.803
social,8,30,0,13.697408464304317,39.659
social,8,30,1,5.778854602162937,39.536
social,8,30,10,7.233794325765416,39.237
social,8,30,11,7.5985939903746385,39.104
social,8,30,12,16.703439550829103,39.184
social,8,30,13,6.965209016508766,39.099
social,8,30,14,9.147587579269384,39.194
social,8,30,15,9.326432523100948,39.283
social,8,30,16,13.305349984424652,39.177
social,8,30,17,14.114880315687628,39.015
social,8,30,18,9.943676735174108,39.035
social,8,30,19,7.509040892550729,38.988
social,8,30,2,13.786558404186962,39.669
social,8,30,20,11.009048200165353,39.074
social,8,30,21,8.692993396755014,39.173
social,8,30,22,9.86597277508099,39.181
social,8,30,23,12.239567542780264,39.14
social,8,30,24,8.872042803871068,38.912
social,8,30,25,11.965725618579768,38.667
social,8,30,26,10.363572072463967,38.961
social,8,30,27,6.0541020897427416,38.945
social,8,30,28,10.32456716838351,38.872
social,8,30,29,6.7770111807691364,38.822
social,8,30,3,8.876275407802268,39.557
social,8,30,4,11.041834911595174,39.543
social,8,30,5,9.023183154590924,39.436
social,8,30,6,6.7794701801532256,39.236
social,8,30,7,10.998778889493224,39.159
social,8,30,8,12.72191112942403,39.162
social,8,30,9,7.5981969128041555,39.239
social,9,30,0,3154.64514772479,53.583
social,9,30,1,4849.552322183809,52.422
social,9,30,10,4040.9036928446767,22.319
social,9,30,11,3766.970243333748,22.175
social,9,30,12,4599.478495864551,41.301
social,9,30,13,2781.2479694967624,41.089
social,9,30,14,3515.750328295373,41.681
social,9,30,15,5729.99272876405,41.053
social,9,30,16,4544.490208693854,41.294
social,9,30,17,4337.295233385725,41.411
social,9,30,18,3789.2489925886002,23.308
social,9,30,19,3887.0987969758917,23.094
social,9,30,2,4371.240597879896,53.021
social,9,30,20,3766.4051876841168,22.542
social,9,30,21,3093.431122637705,23.178
social,9,30,22,5222.4933307542915,22.332
social,9,30,23,3352.939727067638,23.094
social,9,30,24,4045.235025722448,23.163
social,9,30,25,3613.347415101367,23.262
social,9,30,26,3683.614812981279,23.347
social,9,30,27,3809.780937071844,23.441
social,9,30,28,4157.856089000636,23.397
social,9,30,29,2757.005838835883,23.02
social,9,30,3,3314.8785039833965,51.829
social,9,30,4,4261.707024800769,52.74
social,9,30,5,1984.151984699678,55.459
social,9,30,6,2724.4593265474177,22.898
social,9,30,7,3934.592314590018,22.504
social,9,30,8,4058.998567209166,21.74
social,9,30,9,3922.870974934811,22.613
